did,disease,syd,symptom,prediction
56,osteoporosis,7.0,vertigo,0.034442443
23,malignant neoplasms,144.0,decreased body weight,0.034420628
23,malignant neoplasms,88.0,hematuria,0.03441541
21,hypothyroidism,20.0,vomiting,0.034361124
129,chronic alcoholic intoxication,42.0,homelessness,0.034355663
36,embolism pulmonary,57.0,wheezing,0.034352355
43,psychotic disorder,37.0,verbal auditory hallucinations,0.03432413
143,tachycardia sinus,105.0,orthostasis,0.034305595
4,depressive disorder,31.0,mood depressed,0.034287665
2,diabetes,7.0,vertigo,0.03428012
126,endocarditis,52.0,breath sounds decreased,0.034277175
45,bipolar disorder,37.0,verbal auditory hallucinations,0.034266613
78,failure kidney,293.0,no status change,0.034259595
129,chronic alcoholic intoxication,112.0,unconscious state,0.034186892
22,anxiety state,35.0,tremor,0.034174003
23,malignant neoplasms,145.0,hoarseness,0.03413821
39,chronic kidney failure,53.0,chill,0.034072164
94,parkinson disease,105.0,orthostasis,0.034026712
72,diverticulitis,197.0,sinus rhythm,0.03398965
65,carcinoma prostate,229.0,paresis,0.03394827
152,pulmonary tuberculosis,62.0,night sweat,0.033895582
3,depression mental,36.0,intoxication,0.033894263
43,psychotic disorder,187.0,catatonia,0.03389395
45,bipolar disorder,187.0,catatonia,0.033854127
64,malignant neoplasm of prostate,52.0,breath sounds decreased,0.0338347
72,diverticulitis,115.0,unsteady gait,0.03379079
38,cardiomyopathy,132.0,weight gain,0.033694044
92,Pneumocystis carinii pneumonia,124.0,headache,0.033679117
43,psychotic disorder,34.0,agitation,0.033631578
64,malignant neoplasm of prostate,96.0,guaiac positive,0.033614054
91,suicide attempt,33.0,worry,0.033610348
59,paranoia,250.0,scar tissue,0.03358803
11,myocardial infarction,10.0,palpitation,0.033565838
88,pneumonia aspiration,292.0,extreme exhaustion,0.033535883
97,encephalopathy,95.0,consciousness clear,0.033527598
19,confusion,35.0,tremor,0.033424284
63,hernia,126.0,food intolerance,0.033408552
45,bipolar disorder,26.0,weepiness,0.033403017
39,chronic kidney failure,83.0,diarrhea,0.0333147
146,delusion,33.0,worry,0.033306472
33,deep vein thrombosis,56.0,non-productive cough,0.033303864
82,hepatitis,172.0,anorexia,0.033251736
38,cardiomyopathy,102.0,fatigue,0.033226788
19,confusion,112.0,unconscious state,0.033193313
100,candidiasis,56.0,non-productive cough,0.033187855
84,deglutition disorder,130.0,stiffness,0.03314168
117,manic disorder,38.0,energy increased,0.033081103
134,influenza,209.0,snore,0.03305107
101,oral candidiasis,56.0,non-productive cough,0.0330452
94,parkinson disease,33.0,worry,0.033033326
71,schizophrenia,42.0,homelessness,0.0330209
143,tachycardia sinus,13.0,pressure chest,0.03297601
36,embolism pulmonary,179.0,cicatrisation,0.032973256
10,asthma,59.0,distress respiratory,0.032969162
96,hyperglycemia,290.0,pustule,0.032848082
61,incontinence,5.0,fall,0.032830928
81,upper respiratory infection,64.0,dyspnea,0.032816276
57,transient ischemic attack,124.0,headache,0.032805335
4,depressive disorder,36.0,intoxication,0.03278128
134,influenza,53.0,chill,0.03276611
21,hypothyroidism,102.0,fatigue,0.032701153
63,hernia,4.0,asthenia,0.032604963
118,personality disorder,159.0,scratch marks,0.032594245
2,diabetes,19.0,mental status changes,0.03256492
54,bronchitis,227.0,hacking cough,0.032562498
43,psychotic disorder,32.0,hallucinations visual,0.032432735
23,malignant neoplasms,147.0,pulsus paradoxus,0.03230697
54,bronchitis,53.0,chill,0.032266464
57,transient ischemic attack,7.0,vertigo,0.032200083
59,paranoia,30.0,blackout,0.03205635
22,anxiety state,32.0,hallucinations visual,0.032028057
45,bipolar disorder,208.0,loose associations,0.032009453
135,dependence,17.0,rale,0.03196499
78,failure kidney,113.0,bedridden,0.031942416
78,failure kidney,113.0,bedridden,0.031942416
35,neoplasm,150.0,pain abdominal,0.0319064
76,gastritis,3.0,dizziness,0.031903185
52,mitral valve insufficiency,169.0,cardiomegaly,0.031887516
81,upper respiratory infection,62.0,night sweat,0.031870503
138,hernia hiatal,96.0,guaiac positive,0.031736698
32,sepsis (invertebrate),17.0,rale,0.03172844
43,psychotic disorder,28.0,motor retardation,0.031722415
23,malignant neoplasms,151.0,dullness,0.03169948
43,psychotic disorder,198.0,withdraw,0.03169583
65,carcinoma prostate,52.0,breath sounds decreased,0.03166632
49,exanthema,86.0,apyrexial,0.031626165
85,gout,111.0,patient non compliance,0.03161657
13,infection,81.0,hepatosplenomegaly,0.03160025
26,HIV,111.0,patient non compliance,0.031593572
53,arthritis,93.0,hemodynamically stable,0.0315313
84,deglutition disorder,140.0,lesion,0.031519573
19,confusion,34.0,agitation,0.031507477
3,depression mental,30.0,blackout,0.031483546
126,endocarditis,147.0,pulsus paradoxus,0.031482585
21,hypothyroidism,6.0,syncope,0.031461105
120,emphysema pulmonary,324.0,myalgia,0.031445142
39,chronic kidney failure,61.0,malaise,0.031430908
131,delirium,33.0,worry,0.03141748
119,primary carcinoma of the liver cells,150.0,pain abdominal,0.031393066
59,paranoia,252.0,decompensation,0.031385746
90,diverticulosis,303.0,cystic lesion,0.03136234
43,psychotic disorder,36.0,intoxication,0.03127415
45,bipolar disorder,34.0,agitation,0.03125981
112,respiratory failure,95.0,consciousness clear,0.031231277
18,insufficiency renal,39.0,difficulty,0.031178558
146,delusion,371.0,verbally abusive behavior,0.031098915
22,anxiety state,34.0,agitation,0.031087201
23,malignant neoplasms,53.0,chill,0.03105251
19,confusion,125.0,lightheadedness,0.031029494
74,ulcer peptic,136.0,nervousness,0.03091213
55,hemiparesis,123.0,sleepy,0.03090921
23,malignant neoplasms,62.0,night sweat,0.03089358
117,manic disorder,252.0,decompensation,0.0308672
15,anemia,85.0,swelling,0.030839965
66,edema pulmonary,76.0,chest discomfort,0.030837921
19,confusion,95.0,consciousness clear,0.030801166
66,edema pulmonary,119.0,hypotension,0.030800652
99,Alzheimer's disease,122.0,muscle twitch,0.030698141
7,pneumonia,56.0,non-productive cough,0.030667715
89,colitis,93.0,hemodynamically stable,0.030612953
14,infection urinary tract,94.0,difficulty passing urine,0.030503243
146,delusion,252.0,decompensation,0.030503191
9,accident cerebrovascular,70.0,numbness,0.03048309
67,lymphatic diseases,156.0,redness,0.03046191
4,depressive disorder,30.0,blackout,0.030461352
11,myocardial infarction,45.0,chest tightness,0.030387877
15,anemia,92.0,hyponatremia,0.03038163
47,ischemia,214.0,asymptomatic,0.03037443
31,systemic infection,17.0,rale,0.030300118
92,Pneumocystis carinii pneumonia,326.0,poor dentition,0.030256558
95,lymphoma,102.0,fatigue,0.03021106
81,upper respiratory infection,265.0,polymyalgia,0.030188147
73,overload fluid,192.0,distended abdomen,0.03011694
107,malignant tumor of colon,296.0,systolic ejection murmur,0.03009347
78,failure kidney,102.0,fatigue,0.030064398
108,carcinoma colon,296.0,systolic ejection murmur,0.030051058
99,Alzheimer's disease,344.0,groggy,0.030031903
64,malignant neoplasm of prostate,229.0,paresis,0.030028677
64,malignant neoplasm of prostate,7.0,vertigo,0.030019406
58,adenocarcinoma,179.0,cicatrisation,0.029972732
88,pneumonia aspiration,183.0,gurgle,0.029965322
57,transient ischemic attack,39.0,difficulty,0.02993358
40,carcinoma,56.0,non-productive cough,0.02993351
104,fibroid tumor,353.0,primigravida,0.029913805
139,migraine disorders,215.0,splenomegaly,0.029886534
66,edema pulmonary,197.0,sinus rhythm,0.029846452
41,hepatitis C,121.0,asterixis,0.02975808
77,bacteremia,50.0,pleuritic pain,0.029718084
19,confusion,3.0,dizziness,0.029663017
89,colitis,55.0,green sputum,0.029623847
119,primary carcinoma of the liver cells,177.0,hematocrit decreased,0.029623553
147,affect labile,131.0,prostatism,0.029598424
46,obesity,213.0,systolic murmur,0.02959752
59,paranoia,38.0,energy increased,0.029582217
46,obesity,133.0,tired,0.029541481
3,depression mental,39.0,difficulty,0.029537871
111,tonic-clonic seizures,337.0,absences finding,0.02948469
126,endocarditis,43.0,hypokinesia,0.029468602
59,paranoia,42.0,homelessness,0.029458854
121,hemorrhoids,127.0,numbness of hand,0.029449228
12,hypercholesterolemia,64.0,dyspnea,0.029392708
133,hyperbilirubinemia,324.0,myalgia,0.02938512
144,ileus,190.0,gravida 0,0.029346285
121,hemorrhoids,46.0,cough,0.0293074
117,manic disorder,371.0,verbally abusive behavior,0.029176557
65,carcinoma prostate,83.0,diarrhea,0.029082898
21,hypothyroidism,39.0,difficulty,0.02908018
137,cholecystitis,344.0,groggy,0.029030617
102,neuropathy,291.0,slowing of urinary stream,0.02902849
37,epilepsy,183.0,gurgle,0.028997142
5,coronary arteriosclerosis,45.0,chest tightness,0.028988285
21,hypothyroidism,34.0,agitation,0.028973227
120,emphysema pulmonary,286.0,flushing,0.02896921
56,osteoporosis,125.0,lightheadedness,0.0288965
4,depressive disorder,39.0,difficulty,0.028887244
109,ketoacidosis diabetic,69.0,seizure,0.028856937
72,diverticulitis,83.0,diarrhea,0.028843433
65,carcinoma prostate,7.0,vertigo,0.028827857
29,gastroesophageal reflux disease,4.0,asthenia,0.028813379
7,pneumonia,59.0,distress respiratory,0.028785923
110,tonic-clonic epilepsy,337.0,absences finding,0.028737005
64,malignant neoplasm of prostate,99.0,tumor cell invasion,0.028646618
41,hepatitis C,111.0,patient non compliance,0.028597662
38,cardiomyopathy,185.0,left atrial hypertrophy,0.02858492
45,bipolar disorder,32.0,hallucinations visual,0.028528556
43,psychotic disorder,31.0,mood depressed,0.028519096
55,hemiparesis,67.0,facial paresis,0.028513564
141,cholelithiasis,10.0,palpitation,0.02848639
38,cardiomyopathy,111.0,patient non compliance,0.028470151
19,confusion,91.0,lethargy,0.028435541
63,hernia,86.0,apyrexial,0.028406963
53,arthritis,192.0,distended abdomen,0.028396545
36,embolism pulmonary,86.0,apyrexial,0.028385313
6,coronary heart disease,45.0,chest tightness,0.028336365
81,upper respiratory infection,49.0,productive cough,0.02829033
1,hypertensive disease,13.0,pressure chest,0.028242823
64,malignant neoplasm of prostate,83.0,diarrhea,0.028189246
110,tonic-clonic epilepsy,258.0,spasm,0.028060514
120,emphysema pulmonary,135.0,has religious belief,0.028050654
25,acquired immuno-deficiency syndrome,154.0,muscle hypotonia,0.028009607
43,psychotic disorder,33.0,worry,0.028001875
143,tachycardia sinus,185.0,left atrial hypertrophy,0.027985314
91,suicide attempt,30.0,blackout,0.027940031
65,carcinoma prostate,267.0,qt interval prolonged,0.027939409
27,hiv infections,154.0,muscle hypotonia,0.027912578
134,influenza,124.0,headache,0.027866902
19,confusion,123.0,sleepy,0.027799945
57,transient ischemic attack,244.0,room spinning,0.02778321
45,bipolar disorder,36.0,intoxication,0.027749477
80,failure heart,43.0,hypokinesia,0.027692853
63,hernia,146.0,thicken,0.027683245
22,anxiety state,33.0,worry,0.027590979
120,emphysema pulmonary,62.0,night sweat,0.027589062
91,suicide attempt,198.0,withdraw,0.027561402
11,myocardial infarction,64.0,dyspnea,0.027526738
45,bipolar disorder,28.0,motor retardation,0.027443074
22,anxiety state,111.0,patient non compliance,0.027391851
28,cellulitis,160.0,sore to touch,0.027385417
111,tonic-clonic seizures,258.0,spasm,0.027360601
81,upper respiratory infection,48.0,decreased translucency,0.027348228
94,parkinson disease,123.0,sleepy,0.0273343
7,pneumonia,50.0,pleuritic pain,0.02730008
65,carcinoma prostate,99.0,tumor cell invasion,0.027274752
115,malignant neoplasm of lung,34.0,agitation,0.027238367
81,upper respiratory infection,21.0,labored breathing,0.02718046
17,dementia,113.0,bedridden,0.02716481
17,dementia,113.0,bedridden,0.02716481
23,malignant neoplasms,150.0,pain abdominal,0.027127933
72,diverticulitis,117.0,urgency of micturition,0.027074477
91,suicide attempt,47.0,fever,0.02704795
131,delirium,47.0,fever,0.027019095
39,chronic kidney failure,96.0,guaiac positive,0.027002608
118,personality disorder,118.0,ascites,0.026915757
146,delusion,200.0,terrify,0.02688926
43,psychotic disorder,111.0,patient non compliance,0.02682597
22,anxiety state,138.0,exhaustion,0.026817804
87,hypoglycemia,59.0,distress respiratory,0.02680184
91,suicide attempt,102.0,fatigue,0.026781447
115,malignant neoplasm of lung,29.0,irritable mood,0.026757726
19,confusion,18.0,unresponsiveness,0.02672144
84,deglutition disorder,144.0,decreased body weight,0.02663945
28,cellulitis,159.0,scratch marks,0.026624646
50,benign prostatic hypertrophy,65.0,dysarthria,0.026536204
123,aphasia,378.0,charleyhorse,0.026460322
81,upper respiratory infection,56.0,non-productive cough,0.026434815
142,biliary calculus,10.0,palpitation,0.026420143
20,degenerative polyarthritis,115.0,unsteady gait,0.026406128
26,HIV,154.0,muscle hypotonia,0.026329655
143,tachycardia sinus,74.0,t wave inverted,0.026242137
134,influenza,59.0,distress respiratory,0.026204154
45,bipolar disorder,203.0,disturbed family,0.02617353
22,anxiety state,10.0,palpitation,0.026111249
124,obesity morbid,89.0,renal angle tenderness,0.026101192
22,anxiety state,8.0,sweat,0.02596735
15,anemia,105.0,orthostasis,0.025954744
92,Pneumocystis carinii pneumonia,56.0,non-productive cough,0.025841787
145,adhesion,32.0,hallucinations visual,0.025788072
91,suicide attempt,39.0,difficulty,0.025781812
55,hemiparesis,170.0,clonus,0.025774105
45,bipolar disorder,33.0,worry,0.025757568
122,spasm bronchial,54.0,rhonchus,0.025745964
46,obesity,212.0,overweight,0.025735347
119,primary carcinoma of the liver cells,233.0,stupor,0.02571608
131,delirium,123.0,sleepy,0.025651455
137,cholecystitis,165.0,constipation,0.025627637
47,ischemia,172.0,anorexia,0.025573272
63,hernia,263.0,pulse absent,0.025557633
44,hyperlipidemia,3.0,dizziness,0.02554125
81,upper respiratory infection,86.0,apyrexial,0.025520151
13,infection,86.0,apyrexial,0.02542676
65,carcinoma prostate,268.0,ataxia,0.025365913
30,septicemia,17.0,rale,0.025361383
17,dementia,115.0,unsteady gait,0.025345925
64,malignant neoplasm of prostate,134.0,mass of body structure,0.02531349
55,hemiparesis,234.0,fremitus,0.025218438
22,anxiety state,31.0,mood depressed,0.025136383
81,upper respiratory infection,297.0,stuffy nose,0.025124561
143,tachycardia sinus,20.0,vomiting,0.025120823
55,hemiparesis,235.0,Stahli's line,0.02489178
120,emphysema pulmonary,219.0,painful swallowing,0.024889698
146,delusion,30.0,blackout,0.024819713
56,osteoporosis,86.0,apyrexial,0.024789233
72,diverticulitis,86.0,apyrexial,0.024633305
95,lymphoma,133.0,tired,0.02457061
122,spasm bronchial,68.0,hemiplegia,0.024562817
145,adhesion,22.0,feeling suicidal,0.024555154
95,lymphoma,94.0,difficulty passing urine,0.024433805
132,neutropenia,59.0,distress respiratory,0.024424156
94,parkinson disease,62.0,night sweat,0.024409702
21,hypothyroidism,40.0,nightmare,0.02436756
110,tonic-clonic epilepsy,144.0,decreased body weight,0.024299074
65,carcinoma prostate,134.0,mass of body structure,0.024276085
61,incontinence,258.0,spasm,0.024250047
49,exanthema,124.0,headache,0.024161484
29,gastroesophageal reflux disease,162.0,satiety early,0.024126384
138,hernia hiatal,218.0,photophobia,0.023994524
116,carcinoma of lung,34.0,agitation,0.023938913
64,malignant neoplasm of prostate,267.0,qt interval prolonged,0.023798883
23,malignant neoplasms,48.0,decreased translucency,0.023765089
96,hyperglycemia,69.0,seizure,0.0237501
39,chronic kidney failure,19.0,mental status changes,0.023712257
43,psychotic disorder,30.0,blackout,0.023705387
56,osteoporosis,242.0,urge incontinence,0.023681026
75,osteomyelitis,283.0,pain foot,0.023680996
22,anxiety state,30.0,blackout,0.023664746
145,adhesion,115.0,unsteady gait,0.023644263
64,malignant neoplasm of prostate,268.0,ataxia,0.023634696
40,carcinoma,11.0,nausea,0.023604855
22,anxiety state,39.0,difficulty,0.023551896
81,upper respiratory infection,143.0,emphysematous change,0.02352602
113,melanoma,255.0,paraparesis,0.023511577
39,chronic kidney failure,50.0,pleuritic pain,0.023505013
81,upper respiratory infection,50.0,pleuritic pain,0.023345781
3,depression mental,38.0,energy increased,0.023260513
91,suicide attempt,41.0,unable to concentrate,0.023259733
105,glaucoma,134.0,mass of body structure,0.023007032
21,hypothyroidism,19.0,mental status changes,0.022984494
59,paranoia,179.0,cicatrisation,0.022968948
23,malignant neoplasms,126.0,food intolerance,0.022887062
45,bipolar disorder,39.0,difficulty,0.022872858
11,myocardial infarction,6.0,syncope,0.022819553
55,hemiparesis,230.0,aphagia,0.022786792
4,depressive disorder,38.0,energy increased,0.02268471
111,tonic-clonic seizures,144.0,decreased body weight,0.022668447
129,chronic alcoholic intoxication,52.0,breath sounds decreased,0.022573968
104,fibroid tumor,149.0,heartburn,0.022551501
15,anemia,107.0,transaminitis,0.02237718
37,epilepsy,184.0,wheelchair bound,0.022356195
118,personality disorder,40.0,nightmare,0.022333255
129,chronic alcoholic intoxication,384.0,panic,0.022258122
81,upper respiratory infection,93.0,hemodynamically stable,0.022248633
12,hypercholesterolemia,74.0,t wave inverted,0.02222285
36,embolism pulmonary,50.0,pleuritic pain,0.022096798
63,hernia,134.0,mass of body structure,0.022095008
120,emphysema pulmonary,165.0,constipation,0.022081833
116,carcinoma of lung,29.0,irritable mood,0.022063632
95,lymphoma,15.0,polydypsia,0.022059275
88,pneumonia aspiration,150.0,pain abdominal,0.022058574
118,personality disorder,136.0,nervousness,0.022037216
143,tachycardia sinus,150.0,pain abdominal,0.022015031
64,malignant neoplasm of prostate,93.0,hemodynamically stable,0.021981161
43,psychotic disorder,200.0,terrify,0.021900112
43,psychotic disorder,199.0,behavior hyperactive,0.021847598
66,edema pulmonary,57.0,wheezing,0.021841044
127,effusion pericardial,30.0,blackout,0.021677475
112,respiratory failure,224.0,general unsteadiness,0.021641895
65,carcinoma prostate,93.0,hemodynamically stable,0.021557039
45,bipolar disorder,199.0,behavior hyperactive,0.02153648
73,overload fluid,132.0,weight gain,0.021522826
39,chronic kidney failure,86.0,apyrexial,0.021481609
7,pneumonia,61.0,malaise,0.021447184
22,anxiety state,78.0,pain,0.021371847
23,malignant neoplasms,119.0,hypotension,0.02128419
3,depression mental,41.0,unable to concentrate,0.021187011
45,bipolar disorder,30.0,blackout,0.021134079
91,suicide attempt,112.0,unconscious state,0.020867316
65,carcinoma prostate,54.0,rhonchus,0.02085087
128,pericardial effusion body substance,30.0,blackout,0.02078516
49,exanthema,159.0,scratch marks,0.020781763
27,hiv infections,155.0,hypotonic,0.020763157
29,gastroesophageal reflux disease,149.0,heartburn,0.02075878
50,benign prostatic hypertrophy,30.0,blackout,0.020741865
17,dementia,54.0,rhonchus,0.020628722
19,confusion,92.0,hyponatremia,0.020564161
57,transient ischemic attack,70.0,numbness,0.020526445
22,anxiety state,9.0,sweating increased,0.020496773
25,acquired immuno-deficiency syndrome,155.0,hypotonic,0.020449439
135,dependence,305.0,heavy legs,0.020416602
4,depressive disorder,41.0,unable to concentrate,0.020372372
82,hepatitis,150.0,pain abdominal,0.020364689
106,neoplasm metastasis,223.0,atypia,0.02036029
45,bipolar disorder,138.0,exhaustion,0.020317977
121,hemorrhoids,57.0,wheezing,0.0202098
132,neutropenia,388.0,rhd positive,0.02019581
21,hypothyroidism,70.0,numbness,0.020191047
26,HIV,155.0,hypotonic,0.020175677
21,hypothyroidism,133.0,tired,0.020152979
21,hypothyroidism,28.0,motor retardation,0.019965257
137,cholecystitis,395.0,gasping for breath,0.019934734
118,personality disorder,42.0,homelessness,0.019873673
22,anxiety state,136.0,nervousness,0.019869262
136,thrombus,253.0,stool color yellow,0.019852957
7,pneumonia,55.0,green sputum,0.01977699
101,oral candidiasis,345.0,adverse reaction,0.019719144
64,malignant neoplasm of prostate,144.0,decreased body weight,0.019447044
65,carcinoma prostate,176.0,hemianopsia homonymous,0.01936525
99,Alzheimer's disease,184.0,wheelchair bound,0.019356977
134,influenza,55.0,green sputum,0.019320678
109,ketoacidosis diabetic,181.0,aura,0.01926822
63,hernia,68.0,hemiplegia,0.0192181
7,pneumonia,54.0,rhonchus,0.019190919
128,pericardial effusion body substance,36.0,intoxication,0.019150104
100,candidiasis,345.0,adverse reaction,0.019055484
36,embolism pulmonary,56.0,non-productive cough,0.019031
91,suicide attempt,46.0,cough,0.018998142
82,hepatitis,20.0,vomiting,0.018942814
65,carcinoma prostate,144.0,decreased body weight,0.018930929
91,suicide attempt,164.0,sensory discomfort,0.018910786
77,bacteremia,101.0,pallor,0.018868959
11,myocardial infarction,77.0,bradycardia,0.018814858
127,effusion pericardial,36.0,intoxication,0.018772952
99,Alzheimer's disease,47.0,fever,0.018700968
95,lymphoma,268.0,ataxia,0.018642051
99,Alzheimer's disease,46.0,cough,0.018620268
90,diverticulosis,25.0,feeling hopeless,0.018580683
21,hypothyroidism,134.0,mass of body structure,0.018549
72,diverticulitis,172.0,anorexia,0.018466718
99,Alzheimer's disease,95.0,consciousness clear,0.018457832
43,psychotic disorder,38.0,energy increased,0.018444467
122,spasm bronchial,234.0,fremitus,0.018371178
39,chronic kidney failure,45.0,chest tightness,0.018286351
64,malignant neoplasm of prostate,176.0,hemianopsia homonymous,0.018197598
34,dehydration,30.0,blackout,0.01817899
11,myocardial infarction,74.0,t wave inverted,0.018093498
15,anemia,106.0,arthralgia,0.017927833
81,upper respiratory infection,302.0,frail,0.017857527
45,bipolar disorder,207.0,extrapyramidal sign,0.017637288
25,acquired immuno-deficiency syndrome,22.0,feeling suicidal,0.017621556
45,bipolar disorder,38.0,energy increased,0.01759415
35,neoplasm,176.0,hemianopsia homonymous,0.017551098
72,diverticulitis,165.0,constipation,0.017287245
90,diverticulosis,22.0,feeling suicidal,0.017215058
118,personality disorder,82.0,pruritus,0.017123718
70,carcinoma breast,137.0,formication,0.017117476
64,malignant neoplasm of prostate,54.0,rhonchus,0.017099375
43,psychotic disorder,42.0,homelessness,0.017067708
27,hiv infections,22.0,feeling suicidal,0.01702429
65,carcinoma prostate,105.0,orthostasis,0.017017052
45,bipolar disorder,205.0,hyperhidrosis disorder,0.017003773
23,malignant neoplasms,149.0,heartburn,0.016893947
98,tricuspid valve insufficiency,340.0,impaired cognition,0.01684196
3,depression mental,42.0,homelessness,0.016837504
26,HIV,22.0,feeling suicidal,0.016732577
120,emphysema pulmonary,319.0,tenesmus,0.016706228
69,malignant neoplasm of breast,137.0,formication,0.016504573
32,sepsis (invertebrate),86.0,apyrexial,0.0164788
31,systemic infection,86.0,apyrexial,0.016461464
4,depressive disorder,42.0,homelessness,0.016306816
120,emphysema pulmonary,244.0,room spinning,0.015866308
2,diabetes,21.0,labored breathing,0.015836421
61,incontinence,130.0,stiffness,0.015733052
64,malignant neoplasm of prostate,105.0,orthostasis,0.015683973
40,carcinoma,149.0,heartburn,0.01551005
81,upper respiratory infection,299.0,rapid shallow breathing,0.015499938
15,anemia,54.0,rhonchus,0.015489752
91,suicide attempt,137.0,formication,0.015399201
45,bipolar disorder,42.0,homelessness,0.01539544
97,encephalopathy,43.0,hypokinesia,0.015383139
45,bipolar disorder,206.0,mydriasis,0.015303396
49,exanthema,219.0,painful swallowing,0.015277918
120,emphysema pulmonary,106.0,arthralgia,0.015219711
108,carcinoma colon,358.0,hyperemesis,0.015033755
64,malignant neoplasm of prostate,50.0,pleuritic pain,0.0150275165
107,malignant tumor of colon,358.0,hyperemesis,0.014982046
55,hemiparesis,237.0,paralyse,0.014911346
43,psychotic disorder,40.0,nightmare,0.014890548
112,respiratory failure,156.0,redness,0.014793167
107,malignant tumor of colon,15.0,polydypsia,0.014742827
4,depressive disorder,40.0,nightmare,0.014723435
48,cirrhosis,216.0,bleeding of vagina,0.014617321
3,depression mental,40.0,nightmare,0.0145466095
111,tonic-clonic seizures,99.0,tumor cell invasion,0.014536161
134,influenza,292.0,extreme exhaustion,0.014329171
110,tonic-clonic epilepsy,99.0,tumor cell invasion,0.013855613
23,malignant neoplasms,59.0,distress respiratory,0.013726865
81,upper respiratory infection,54.0,rhonchus,0.013639867
72,diverticulitis,97.0,monoclonal,0.013548631
11,myocardial infarction,76.0,chest discomfort,0.013375714
30,septicemia,86.0,apyrexial,0.013301444
81,upper respiratory infection,71.0,symptom aggravating factors,0.013236488
67,lymphatic diseases,102.0,fatigue,0.013149842
81,upper respiratory infection,303.0,cystic lesion,0.01311135
22,anxiety state,139.0,hot flush,0.012717311
134,influenza,71.0,symptom aggravating factors,0.01268886
22,anxiety state,137.0,formication,0.012440537
14,infection urinary tract,95.0,consciousness clear,0.012427712
65,carcinoma prostate,50.0,pleuritic pain,0.012381833
119,primary carcinoma of the liver cells,244.0,room spinning,0.012344726
131,delirium,83.0,diarrhea,0.012205128
81,upper respiratory infection,300.0,noisy respiration,0.012055507
57,transient ischemic attack,245.0,rambling speech,0.011113283
54,bronchitis,228.0,stridor,0.011081081
40,carcinoma,160.0,sore to touch,0.010860466
120,emphysema pulmonary,71.0,symptom aggravating factors,0.010605087
120,emphysema pulmonary,375.0,choke,0.010342092
108,carcinoma colon,15.0,polydypsia,0.010205371
104,fibroid tumor,355.0,proteinemia,0.0099712685
137,cholecystitis,396.0,feces in rectum,0.009967367
92,Pneumocystis carinii pneumonia,327.0,floppy,0.00993716
146,delusion,340.0,impaired cognition,0.009739055
22,anxiety state,95.0,consciousness clear,0.009721019
43,psychotic disorder,95.0,consciousness clear,0.00931691
134,influenza,30.0,blackout,0.008933974
22,anxiety state,40.0,nightmare,0.008845749
83,hypertension pulmonary,305.0,heavy legs,0.00851616
101,oral candidiasis,347.0,abdominal bloating,0.006573048
100,candidiasis,347.0,abdominal bloating,0.006351828
34,dehydration,173.0,history of - blackout,0.005617874
57,transient ischemic attack,246.0,clumsiness,0.0055566416
84,deglutition disorder,228.0,stridor,0.0053704265
104,fibroid tumor,354.0,abnormally hard consistency,0.005008266
137,cholecystitis,354.0,abnormally hard consistency,0.0049836836
