did,disease,syd,symptom,prediction
18,insufficiency renal,52.0,breath sounds decreased,0.032793466
45,bipolar disorder,26.0,weepiness,0.032749612
47,ischemia,170.0,anorexia,0.032703277
94,parkinson disease,122.0,sleepy,0.032677583
131,delirium,83.0,diarrhea,0.0326062
22,anxiety state,78.0,pain,0.03258329
18,insufficiency renal,118.0,hypotension,0.032545477
34,dehydration,6.0,syncope,0.03254423
34,dehydration,6.0,syncope,0.03254423
64,malignant neoplasm of prostate,265.0,qt interval prolonged,0.032528907
91,suicide attempt,196.0,withdraw,0.03249001
18,insufficiency renal,86.0,apyrexial,0.032475527
107,malignant tumor of colon,294.0,systolic ejection murmur,0.032469884
67,lymphatic diseases,56.0,non-productive cough,0.032404043
17,dementia,112.0,bedridden,0.03240121
17,dementia,112.0,bedridden,0.03240121
81,upper respiratory infection,21.0,labored breathing,0.03239465
78,failure kidney,101.0,fatigue,0.032383107
63,hernia,68.0,hemiplegia,0.03236542
40,carcinoma,11.0,nausea,0.032347675
11,myocardial infarction,45.0,chest tightness,0.03232479
33,deep vein thrombosis,56.0,non-productive cough,0.032186165
19,confusion,35.0,tremor,0.032176025
67,lymphatic diseases,247.0,egophony,0.03216416
100,candidiasis,56.0,non-productive cough,0.032144155
120,emphysema pulmonary,17.0,rale,0.032138832
118,personality disorder,31.0,mood depressed,0.03212691
36,embolism pulmonary,86.0,apyrexial,0.03211802
44,hyperlipidemia,68.0,hemiplegia,0.032094933
34,dehydration,3.0,dizziness,0.032085232
101,oral candidiasis,56.0,non-productive cough,0.03206219
134,influenza,71.0,symptom aggravating factors,0.032057643
110,tonic-clonic epilepsy,335.0,absences finding,0.03190346
84,deglutition disorder,142.0,decreased body weight,0.031898852
29,gastroesophageal reflux disease,10.0,palpitation,0.031898797
43,psychotic disorder,110.0,patient non compliance,0.031879827
22,anxiety state,32.0,hallucinations visual,0.031878218
13,infection,81.0,hepatosplenomegaly,0.03184215
144,ileus,148.0,pain abdominal,0.03172881
36,embolism pulmonary,177.0,cicatrisation,0.03172517
13,infection,86.0,apyrexial,0.031723786
80,failure heart,43.0,hypokinesia,0.03169253
15,anemia,104.0,orthostasis,0.03167481
22,anxiety state,110.0,patient non compliance,0.031616613
81,upper respiratory infection,48.0,decreased translucency,0.031609368
146,delusion,30.0,blackout,0.031604066
87,hypoglycemia,118.0,hypotension,0.031567626
112,respiratory failure,138.0,lesion,0.031516843
108,carcinoma colon,294.0,systolic ejection murmur,0.031495485
65,carcinoma prostate,240.0,urge incontinence,0.031449366
99,Alzheimer's disease,121.0,muscle twitch,0.03144675
63,hernia,125.0,food intolerance,0.031408783
59,paranoia,42.0,homelessness,0.031407557
128,pericardial effusion body substance,30.0,blackout,0.031358536
124,obesity morbid,89.0,renal angle tenderness,0.031320587
3,depression mental,31.0,mood depressed,0.031264268
117,manic disorder,250.0,decompensation,0.031253118
118,personality disorder,33.0,worry,0.031152416
19,confusion,121.0,muscle twitch,0.03114941
17,dementia,113.0,abdominal tenderness,0.031139461
57,transient ischemic attack,242.0,room spinning,0.031110462
81,upper respiratory infection,295.0,stuffy nose,0.031109698
120,emphysema pulmonary,44.0,dyspnea on exertion,0.031090925
28,cellulitis,157.0,scratch marks,0.031001426
45,bipolar disorder,201.0,disturbed family,0.030997412
64,malignant neoplasm of prostate,52.0,breath sounds decreased,0.030977111
19,confusion,19.0,mental status changes,0.030955488
110,tonic-clonic epilepsy,363.0,ambidexterity,0.030893262
74,ulcer peptic,86.0,apyrexial,0.03069619
81,upper respiratory infection,49.0,productive cough,0.03069387
87,hypoglycemia,59.0,distress respiratory,0.030678662
79,sickle cell anemia,123.0,headache,0.030670501
27,hiv infections,22.0,feeling suicidal,0.030645128
22,anxiety state,35.0,tremor,0.03064267
30,septicemia,17.0,rale,0.030621914
35,neoplasm,148.0,pain abdominal,0.030613199
45,bipolar disorder,28.0,motor retardation,0.030610425
68,stenosis aortic valve,44.0,dyspnea on exertion,0.03060781
4,depressive disorder,31.0,mood depressed,0.030588672
31,systemic infection,17.0,rale,0.030553773
26,HIV,49.0,productive cough,0.03054927
58,adenocarcinoma,248.0,scar tissue,0.030501693
94,parkinson disease,88.0,hematuria,0.030468794
81,upper respiratory infection,285.0,indifferent mood,0.030435799
146,delusion,250.0,decompensation,0.030407526
21,hypothyroidism,118.0,hypotension,0.030394172
92,Pneumocystis carinii pneumonia,218.0,cachexia,0.03038772
43,psychotic disorder,196.0,withdraw,0.030375328
91,suicide attempt,128.0,drowsiness,0.03034969
12,hypercholesterolemia,33.0,worry,0.030349612
90,diverticulosis,301.0,cystic lesion,0.030302498
43,psychotic disorder,33.0,worry,0.030270876
50,benign prostatic hypertrophy,65.0,dysarthria,0.030263867
55,hemiparesis,122.0,sleepy,0.030162938
90,diverticulosis,170.0,anorexia,0.030102652
81,upper respiratory infection,296.0,barking cough,0.030088965
66,edema pulmonary,110.0,patient non compliance,0.030067293
59,paranoia,250.0,decompensation,0.030067137
48,cirrhosis,158.0,sore to touch,0.030061865
88,pneumonia aspiration,181.0,gurgle,0.030053569
146,delusion,185.0,catatonia,0.030038547
104,fibroid tumor,351.0,primigravida,0.03002533
22,anxiety state,1.0,pain chest,0.030015126
66,edema pulmonary,9.0,sweating increased,0.029988686
134,influenza,55.0,green sputum,0.029968396
19,confusion,3.0,dizziness,0.029924873
134,influenza,337.0,debilitation,0.029902954
77,bacteremia,113.0,abdominal tenderness,0.029799603
97,encephalopathy,94.0,consciousness clear,0.029785313
72,diverticulitis,114.0,unsteady gait,0.029754104
109,ketoacidosis diabetic,282.0,urinary hesitation,0.029729728
118,personality disorder,157.0,scratch marks,0.029708032
135,dependence,17.0,rale,0.029645097
138,hernia hiatal,126.0,numbness of hand,0.02959646
56,osteoporosis,86.0,apyrexial,0.029568048
23,malignant neoplasms,53.0,chill,0.029503962
94,parkinson disease,6.0,syncope,0.029449105
25,acquired immuno-deficiency syndrome,22.0,feeling suicidal,0.029442085
21,hypothyroidism,39.0,difficulty,0.029417755
141,cholelithiasis,86.0,apyrexial,0.029396864
63,hernia,158.0,sore to touch,0.029389592
58,adenocarcinoma,177.0,cicatrisation,0.029369462
118,personality disorder,119.0,enuresis,0.029243514
134,influenza,123.0,headache,0.029205527
64,malignant neoplasm of prostate,266.0,ataxia,0.029163599
147,affect labile,130.0,prostatism,0.02906306
143,tachycardia sinus,20.0,vomiting,0.029056907
72,diverticulitis,86.0,apyrexial,0.028974816
137,cholecystitis,342.0,groggy,0.02895099
45,bipolar disorder,32.0,hallucinations visual,0.028918633
32,sepsis (invertebrate),17.0,rale,0.028878849
146,delusion,370.0,verbally abusive behavior,0.028794218
127,effusion pericardial,30.0,blackout,0.02867706
81,upper respiratory infection,50.0,pleuritic pain,0.028671073
21,hypothyroidism,34.0,agitation,0.028641565
121,hemorrhoids,126.0,numbness of hand,0.028572958
92,Pneumocystis carinii pneumonia,324.0,poor dentition,0.02853696
54,bronchitis,225.0,hacking cough,0.028528968
10,asthma,59.0,distress respiratory,0.028476754
111,tonic-clonic seizures,142.0,decreased body weight,0.028476663
65,carcinoma prostate,92.0,hemodynamically stable,0.028375631
21,hypothyroidism,20.0,vomiting,0.028355572
19,confusion,123.0,headache,0.028258543
81,upper respiratory infection,92.0,hemodynamically stable,0.028257312
46,obesity,185.0,catatonia,0.028252704
143,tachycardia sinus,74.0,t wave inverted,0.02824304
40,carcinoma,56.0,non-productive cough,0.028165083
22,anxiety state,33.0,worry,0.028151855
119,primary carcinoma of the liver cells,175.0,hematocrit decreased,0.028114948
15,anemia,53.0,chill,0.028105078
65,carcinoma prostate,142.0,decreased body weight,0.028069587
75,osteomyelitis,154.0,redness,0.028022643
45,bipolar disorder,30.0,blackout,0.028014548
18,insufficiency renal,39.0,difficulty,0.028004324
81,upper respiratory infection,56.0,non-productive cough,0.027980808
92,Pneumocystis carinii pneumonia,106.0,transaminitis,0.027953854
3,depression mental,38.0,energy increased,0.027946923
4,depressive disorder,36.0,intoxication,0.027933266
122,spasm bronchial,68.0,hemiplegia,0.027898747
73,overload fluid,190.0,distended abdomen,0.027853983
65,carcinoma prostate,227.0,paresis,0.027808197
19,confusion,91.0,hyponatremia,0.027783314
52,mitral valve insufficiency,76.0,chest discomfort,0.027635729
63,hernia,260.0,posturing,0.02763011
135,dependence,303.0,heavy legs,0.027627762
59,paranoia,248.0,scar tissue,0.027584292
15,anemia,85.0,swelling,0.02757318
145,adhesion,32.0,hallucinations visual,0.027563002
25,acquired immuno-deficiency syndrome,152.0,muscle hypotonia,0.027515473
119,primary carcinoma of the liver cells,242.0,room spinning,0.027510574
142,biliary calculus,86.0,apyrexial,0.027505927
4,depressive disorder,38.0,energy increased,0.027498413
146,delusion,198.0,terrify,0.027496824
63,hernia,4.0,asthenia,0.027495934
39,chronic kidney failure,95.0,guaiac positive,0.027490903
99,Alzheimer's disease,342.0,groggy,0.02745112
65,carcinoma prostate,52.0,breath sounds decreased,0.027425352
35,neoplasm,123.0,headache,0.027396278
92,Pneumocystis carinii pneumonia,150.0,spontaneous rupture of membranes,0.02735918
3,depression mental,36.0,intoxication,0.027332358
77,bacteremia,50.0,pleuritic pain,0.027317956
46,obesity,97.0,ecchymosis,0.02726074
29,gastroesophageal reflux disease,8.0,sweat,0.027179012
92,Pneumocystis carinii pneumonia,56.0,non-productive cough,0.02713806
45,bipolar disorder,35.0,tremor,0.027105648
40,carcinoma,158.0,sore to touch,0.026966456
44,hyperlipidemia,3.0,dizziness,0.026959283
67,lymphatic diseases,101.0,fatigue,0.026885942
19,confusion,124.0,lightheadedness,0.02687027
138,hernia hiatal,95.0,guaiac positive,0.026864361
90,diverticulosis,22.0,feeling suicidal,0.026756672
4,depressive disorder,39.0,difficulty,0.026748743
3,depression mental,39.0,difficulty,0.02659933
29,gastroesophageal reflux disease,9.0,sweating increased,0.026553331
123,aphasia,378.0,charleyhorse,0.026542244
55,hemiparesis,168.0,clonus,0.026507849
27,hiv infections,152.0,muscle hypotonia,0.026388608
72,diverticulitis,170.0,anorexia,0.026370445
21,hypothyroidism,19.0,mental status changes,0.026354808
76,gastritis,95.0,guaiac positive,0.026291812
110,tonic-clonic epilepsy,142.0,decreased body weight,0.026262192
18,insufficiency renal,85.0,swelling,0.026260432
91,suicide attempt,47.0,fever,0.026233677
36,embolism pulmonary,56.0,non-productive cough,0.026187755
43,psychotic disorder,185.0,catatonia,0.02610352
15,anemia,101.0,fatigue,0.026102785
38,cardiomyopathy,110.0,patient non compliance,0.026092216
55,hemiparesis,228.0,aphagia,0.026085824
119,primary carcinoma of the liver cells,2.0,shortness of breath,0.026056483
72,diverticulitis,163.0,constipation,0.026028998
39,chronic kidney failure,86.0,apyrexial,0.025987256
64,malignant neoplasm of prostate,227.0,paresis,0.025973134
23,malignant neoplasms,145.0,pulsus paradoxus,0.025916412
57,transient ischemic attack,39.0,difficulty,0.025861228
116,carcinoma of lung,34.0,agitation,0.025818244
92,Pneumocystis carinii pneumonia,123.0,headache,0.025745502
55,hemiparesis,232.0,fremitus,0.025702639
120,emphysema pulmonary,71.0,symptom aggravating factors,0.025695084
21,hypothyroidism,101.0,fatigue,0.025666129
43,psychotic disorder,198.0,terrify,0.025587946
99,Alzheimer's disease,47.0,fever,0.025537744
11,myocardial infarction,6.0,syncope,0.025497347
91,suicide attempt,39.0,difficulty,0.025384288
53,arthritis,190.0,distended abdomen,0.02537436
63,hernia,261.0,pulse absent,0.025320021
38,cardiomyopathy,131.0,weight gain,0.025305014
111,tonic-clonic seizures,98.0,tumor cell invasion,0.02505944
45,bipolar disorder,33.0,worry,0.02501696
7,pneumonia,54.0,rhonchus,0.024938755
137,cholecystitis,163.0,constipation,0.024905957
43,psychotic disorder,31.0,mood depressed,0.02486005
95,lymphoma,93.0,difficulty passing urine,0.024765842
34,dehydration,30.0,blackout,0.024687096
59,paranoia,206.0,loose associations,0.02467686
66,edema pulmonary,57.0,wheezing,0.024675295
120,emphysema pulmonary,105.0,arthralgia,0.024620935
58,adenocarcinoma,148.0,pain abdominal,0.024610518
56,osteoporosis,240.0,urge incontinence,0.024566911
117,manic disorder,370.0,verbally abusive behavior,0.024549944
94,parkinson disease,62.0,night sweat,0.024461808
75,osteomyelitis,86.0,apyrexial,0.024446443
15,anemia,95.0,guaiac positive,0.024432287
134,influenza,391.0,sneeze,0.02431101
80,failure heart,118.0,hypotension,0.024302881
66,edema pulmonary,76.0,chest discomfort,0.024297837
55,hemiparesis,227.0,paresis,0.024173807
74,ulcer peptic,135.0,nervousness,0.024171442
23,malignant neoplasms,48.0,decreased translucency,0.024139656
94,parkinson disease,306.0,achalasia,0.024079602
26,HIV,152.0,muscle hypotonia,0.02401943
84,deglutition disorder,129.0,stiffness,0.023975698
141,cholelithiasis,10.0,palpitation,0.023941552
96,hyperglycemia,82.0,pruritus,0.023936152
18,insufficiency renal,43.0,hypokinesia,0.023768893
22,anxiety state,39.0,difficulty,0.023754483
142,biliary calculus,10.0,palpitation,0.0237008
59,paranoia,177.0,cicatrisation,0.02369145
122,spasm bronchial,54.0,rhonchus,0.02362174
128,pericardial effusion body substance,36.0,intoxication,0.02361665
120,emphysema pulmonary,217.0,painful swallowing,0.023595849
29,gastroesophageal reflux disease,4.0,asthenia,0.023547713
45,bipolar disorder,36.0,intoxication,0.023515811
90,diverticulosis,25.0,feeling hopeless,0.023501167
21,hypothyroidism,133.0,mass of body structure,0.023483023
119,primary carcinoma of the liver cells,268.0,hepatomegaly,0.023469903
26,HIV,22.0,feeling suicidal,0.023455618
19,confusion,18.0,unresponsiveness,0.02335212
112,respiratory failure,94.0,consciousness clear,0.023329923
43,psychotic disorder,38.0,energy increased,0.023324372
75,osteomyelitis,281.0,pain foot,0.023316117
105,glaucoma,133.0,mass of body structure,0.023191318
134,influenza,59.0,distress respiratory,0.023162864
91,suicide attempt,111.0,unconscious state,0.023145787
17,dementia,54.0,rhonchus,0.023090111
115,malignant neoplasm of lung,34.0,agitation,0.02304796
118,personality disorder,117.0,ascites,0.023012685
35,neoplasm,174.0,hemianopsia homonymous,0.022958934
81,upper respiratory infection,86.0,apyrexial,0.022819871
12,hypercholesterolemia,74.0,t wave inverted,0.022718979
126,endocarditis,43.0,hypokinesia,0.022623913
121,hemorrhoids,57.0,wheezing,0.022591636
21,hypothyroidism,131.0,weight gain,0.022527564
119,primary carcinoma of the liver cells,231.0,stupor,0.022507343
91,suicide attempt,41.0,unable to concentrate,0.022480762
95,lymphoma,15.0,polydypsia,0.022456612
25,acquired immuno-deficiency syndrome,153.0,hypotonic,0.02233863
2,diabetes,21.0,labored breathing,0.02231285
145,adhesion,22.0,feeling suicidal,0.022200668
118,personality disorder,135.0,nervousness,0.022194806
22,anxiety state,135.0,nervousness,0.02218886
76,gastritis,3.0,dizziness,0.022158446
129,chronic alcoholic intoxication,2.0,shortness of breath,0.022113923
63,hernia,133.0,mass of body structure,0.022112036
88,pneumonia aspiration,148.0,pain abdominal,0.022089578
51,kidney failure acute,219.0,hypocalcemia result,0.022023533
45,bipolar disorder,185.0,catatonia,0.021936562
64,malignant neoplasm of prostate,142.0,decreased body weight,0.021825654
120,emphysema pulmonary,109.0,hypercapnia,0.021693056
134,influenza,208.0,snore,0.021686457
61,incontinence,129.0,stiffness,0.021542544
119,primary carcinoma of the liver cells,46.0,cough,0.021508116
23,malignant neoplasms,125.0,food intolerance,0.021502135
27,hiv infections,153.0,hypotonic,0.021487044
22,anxiety state,31.0,mood depressed,0.021451
81,upper respiratory infection,300.0,frail,0.021435449
49,exanthema,157.0,scratch marks,0.021386871
102,neuropathy,289.0,slowing of urinary stream,0.021341633
64,malignant neoplasm of prostate,104.0,orthostasis,0.021269329
65,carcinoma prostate,133.0,mass of body structure,0.021081747
96,hyperglycemia,69.0,seizure,0.021006165
65,carcinoma prostate,104.0,orthostasis,0.020971732
126,endocarditis,322.0,myalgia,0.02088206
3,depression mental,41.0,unable to concentrate,0.020853825
65,carcinoma prostate,174.0,hemianopsia homonymous,0.020818308
45,bipolar disorder,39.0,difficulty,0.020762673
91,suicide attempt,162.0,sensory discomfort,0.020742198
23,malignant neoplasms,147.0,heartburn,0.020736532
41,hepatitis C,110.0,patient non compliance,0.020686772
97,encephalopathy,43.0,hypokinesia,0.02066338
111,tonic-clonic seizures,256.0,spasm,0.020608269
29,gastroesophageal reflux disease,147.0,heartburn,0.020569775
72,diverticulitis,96.0,monoclonal,0.020531459
4,depressive disorder,41.0,unable to concentrate,0.020525545
63,hernia,144.0,thicken,0.020449884
84,deglutition disorder,217.0,painful swallowing,0.020417614
45,bipolar disorder,38.0,energy increased,0.020392291
106,neoplasm metastasis,221.0,atypia,0.020311216
92,Pneumocystis carinii pneumonia,225.0,hacking cough,0.020171456
15,anemia,106.0,transaminitis,0.020165956
40,carcinoma,147.0,heartburn,0.020124001
99,Alzheimer's disease,46.0,cough,0.020008039
132,neutropenia,388.0,rhd positive,0.019972797
43,psychotic disorder,42.0,homelessness,0.019838627
57,transient ischemic attack,70.0,numbness,0.019818397
11,myocardial infarction,76.0,chest discomfort,0.019813074
99,Alzheimer's disease,112.0,bedridden,0.01978912
99,Alzheimer's disease,112.0,bedridden,0.01978912
56,osteoporosis,124.0,lightheadedness,0.019757621
137,cholecystitis,395.0,gasping for breath,0.01970972
77,bacteremia,100.0,pallor,0.019701654
100,candidiasis,343.0,adverse reaction,0.019666819
26,HIV,153.0,hypotonic,0.019654457
138,hernia hiatal,216.0,photophobia,0.019476827
134,influenza,290.0,extreme exhaustion,0.019410528
45,bipolar disorder,206.0,loose associations,0.01940581
110,tonic-clonic epilepsy,98.0,tumor cell invasion,0.019402374
101,oral candidiasis,343.0,adverse reaction,0.01936316
64,malignant neoplasm of prostate,133.0,mass of body structure,0.019275777
144,ileus,188.0,gravida 0,0.019230146
131,delirium,370.0,verbally abusive behavior,0.019212725
138,hernia hiatal,123.0,headache,0.019131586
19,confusion,94.0,consciousness clear,0.019112272
64,malignant neoplasm of prostate,174.0,hemianopsia homonymous,0.01905118
31,systemic infection,86.0,apyrexial,0.018903343
116,carcinoma of lung,29.0,irritable mood,0.018900137
75,osteomyelitis,282.0,urinary hesitation,0.01881775
14,infection urinary tract,94.0,consciousness clear,0.018786471
110,tonic-clonic epilepsy,256.0,spasm,0.018768858
109,ketoacidosis diabetic,69.0,seizure,0.018532729
45,bipolar disorder,205.0,extrapyramidal sign,0.018467009
21,hypothyroidism,40.0,nightmare,0.018463885
23,malignant neoplasms,118.0,hypotension,0.018405842
22,anxiety state,137.0,hot flush,0.018273575
81,upper respiratory infection,141.0,emphysematous change,0.018271206
107,malignant tumor of colon,15.0,polydypsia,0.018267943
91,suicide attempt,136.0,formication,0.018180214
67,lymphatic diseases,268.0,hepatomegaly,0.01806802
21,hypothyroidism,70.0,numbness,0.018001817
103,kidney disease,214.0,bleeding of vagina,0.017969636
109,ketoacidosis diabetic,179.0,aura,0.017784232
118,personality disorder,42.0,homelessness,0.017753687
94,parkinson disease,133.0,mass of body structure,0.017738711
108,carcinoma colon,15.0,polydypsia,0.017536588
127,effusion pericardial,36.0,intoxication,0.017247101
23,malignant neoplasms,59.0,distress respiratory,0.017174888
55,hemiparesis,234.0,stinging sensation,0.017135093
81,upper respiratory infection,71.0,symptom aggravating factors,0.017063765
98,tricuspid valve insufficiency,338.0,impaired cognition,0.017012645
99,Alzheimer's disease,182.0,wheelchair bound,0.01690597
63,hernia,86.0,apyrexial,0.016887153
134,influenza,30.0,blackout,0.016835706
11,myocardial infarction,77.0,bradycardia,0.016709862
122,spasm bronchial,232.0,fremitus,0.016680596
118,personality disorder,82.0,pruritus,0.016659431
45,bipolar disorder,203.0,hyperhidrosis disorder,0.016530123
136,thrombus,251.0,stool color yellow,0.016474169
64,malignant neoplasm of prostate,54.0,rhonchus,0.016354222
30,septicemia,86.0,apyrexial,0.016240902
15,anemia,105.0,arthralgia,0.016057216
4,depressive disorder,42.0,homelessness,0.015961468
81,upper respiratory infection,297.0,rapid shallow breathing,0.015929453
91,suicide attempt,46.0,cough,0.015919032
55,hemiparesis,69.0,seizure,0.015869016
22,anxiety state,136.0,formication,0.01577821
43,psychotic disorder,94.0,consciousness clear,0.015778037
143,tachycardia sinus,148.0,pain abdominal,0.015629407
3,depression mental,42.0,homelessness,0.015595708
81,upper respiratory infection,54.0,rhonchus,0.015558673
22,anxiety state,10.0,palpitation,0.015507188
55,hemiparesis,235.0,paralyse,0.015502902
109,ketoacidosis diabetic,135.0,nervousness,0.015396868
126,endocarditis,145.0,pulsus paradoxus,0.015325233
115,malignant neoplasm of lung,29.0,irritable mood,0.015174953
107,malignant tumor of colon,357.0,hyperemesis,0.015165794
32,sepsis (invertebrate),86.0,apyrexial,0.015115666
40,carcinoma,188.0,gravida 0,0.015096445
70,carcinoma breast,136.0,formication,0.015079101
57,transient ischemic attack,241.0,vision blurred,0.015068122
39,chronic kidney failure,185.0,catatonia,0.015007294
58,adenocarcinoma,232.0,fremitus,0.014959548
69,malignant neoplasm of breast,136.0,formication,0.014940761
45,bipolar disorder,204.0,mydriasis,0.014877111
112,respiratory failure,154.0,redness,0.014819892
67,lymphatic diseases,232.0,fremitus,0.014727103
108,carcinoma colon,357.0,hyperemesis,0.014697691
11,myocardial infarction,74.0,t wave inverted,0.014635154
15,anemia,54.0,rhonchus,0.014619963
21,hypothyroidism,28.0,motor retardation,0.01409839
113,melanoma,188.0,gravida 0,0.014084533
43,psychotic disorder,197.0,behavior hyperactive,0.013825247
45,bipolar disorder,42.0,homelessness,0.013703066
37,epilepsy,182.0,wheelchair bound,0.01347107
100,candidiasis,344.0,adverse effect,0.013111211
22,anxiety state,94.0,consciousness clear,0.013089584
65,carcinoma prostate,54.0,rhonchus,0.012942397
101,oral candidiasis,344.0,adverse effect,0.012908771
81,upper respiratory infection,298.0,noisy respiration,0.012389575
81,upper respiratory infection,301.0,cystic lesion,0.011794226
48,cirrhosis,214.0,bleeding of vagina,0.011628699
84,deglutition disorder,187.0,paresthesia,0.010787678
81,upper respiratory infection,299.0,nasal discharge present,0.010619636
45,bipolar disorder,197.0,behavior hyperactive,0.010617669
120,emphysema pulmonary,374.0,choke,0.010518959
146,delusion,338.0,impaired cognition,0.010262021
104,fibroid tumor,353.0,proteinemia,0.010008443
137,cholecystitis,396.0,feces in rectum,0.00985486
124,obesity morbid,380.0,feels hot/feverish,0.009780943
92,Pneumocystis carinii pneumonia,325.0,floppy,0.009739393
99,Alzheimer's disease,40.0,nightmare,0.008910961
88,pneumonia aspiration,314.0,mediastinal shift,0.008769541
7,pneumonia,61.0,malaise,0.008723473
43,psychotic disorder,40.0,nightmare,0.008686335
4,depressive disorder,40.0,nightmare,0.008534677
3,depression mental,40.0,nightmare,0.008334523
22,anxiety state,40.0,nightmare,0.008063165
118,personality disorder,40.0,nightmare,0.008038251
84,deglutition disorder,307.0,side pain,0.007171369
100,candidiasis,345.0,abdominal bloating,0.0065938095
101,oral candidiasis,345.0,abdominal bloating,0.006493651
39,chronic kidney failure,61.0,malaise,0.0058996924
57,transient ischemic attack,244.0,clumsiness,0.0056950105
34,dehydration,171.0,history of - blackout,0.0053951303
134,influenza,61.0,malaise,0.0053421203
137,cholecystitis,352.0,abnormally hard consistency,0.00492743
104,fibroid tumor,352.0,abnormally hard consistency,0.0047599627
118,personality disorder,307.0,side pain,0.0029829293
